date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
30-04-2025,Maharashtra,Amravati,2,PM10,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Bihar,Purnia,1,CO,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Madhya Pradesh,Katni,1,O3,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Chhattisgarh,Tumidih,1,PM10,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Assam,Byrnihat,1,PM2.5,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Manipur,Imphal,1,SO2,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Kerala,Kollam,1,PM10,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,West Bengal,Barrackpore,1,PM10,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Odisha,Nayagarh,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Assam,Nalbari,1,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Karnataka,Hubballi,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Gujarat,Ahmedabad,8,"PM2.5,PM10",110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Uttarakhand,Dehradun,1,PM10,114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Tamil Nadu,Vellore,1,PM10,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Ulhasnagar,1,PM10,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Tamil Nadu,Chengalpattu,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Andhra Pradesh,Tirupati,1,PM2.5,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Tamil Nadu,Dindigul,1,PM10,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Andhra Pradesh,Kadapa,1,O3,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Thane,2,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Uttarakhand,Rishikesh,1,PM2.5,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Chhattisgarh,Raipur,3,"PM10,NO2",42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Tamil Nadu,Ranipet,1,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Bihar,Samastipur,1,PM10,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Madhya Pradesh,Jabalpur,3,"PM10,O3",75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Bihar,Kishanganj,1,PM10,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Bihar,Saharsa,1,CO,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Karnataka,Yadgir,1,PM2.5,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Dungarpur,1,PM10,111,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Uttar Pradesh,Meerut,2,"PM10,O3",156,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Sawai Madhopur,1,O3,243,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Uttar Pradesh,Ghaziabad,4,"O3,PM2.5,PM10",146,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Madhya Pradesh,Pithampur,1,PM10,166,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Uttar Pradesh,Kanpur,3,"PM2.5,PM10",89,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Tamil Nadu,Chennai,7,"PM10,O3,CO",46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Nagaur,1,PM10,210,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Andhra Pradesh,Chittoor,1,PM2.5,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Kalyan,2,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Mira Bhayandar,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Odisha,Bhubaneswar,2,CO,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Churu,1,O3,196,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Jodhpur,5,PM10,124,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Bihar,Katihar,1,CO,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Pali,1,PM10,205,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Odisha,Balasore,1,O3,87,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Sikar,1,PM10,144,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Punjab,Jalandhar,1,PM2.5,138,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Andhra Pradesh,Tirumala,1,PM10,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Odisha,Angul,1,O3,156,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Punjab,Patiala,1,PM10,118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Pimpri Chinchwad,4,"PM10,CO",102,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Gujarat,Vatva,1,PM10,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Karnataka,Chamarajanagar,1,PM10,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Jaisalmer,1,PM10,128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Odisha,Keonjhar,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Chittorgarh,1,PM10,122,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Karnataka,Chikkaballapur,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Bhilwara,1,PM2.5,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Bihar,Arrah,1,PM10,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Uttar Pradesh,Agra,6,"PM10,O3",114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Kota,3,PM2.5,209,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Karnataka,Chikkamagaluru,1,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Bharatpur,1,O3,157,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Mizoram,Aizawl,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Gujarat,Gandhi Nagar,2,"PM2.5,PM10",166,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Dausa,1,O3,232,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Chhattisgarh,Kunjemura,1,CO,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Bihar,Motihari,1,PM10,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Madhya Pradesh,Ujjain,1,PM10,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Tamil Nadu,Salem,1,PM10,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Andhra Pradesh,Vijayawada,4,"PM2.5,PM10",60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Tamil Nadu,Thoothukudi,1,CO,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Karnataka,Davanagere,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Tamil Nadu,Coimbatore,1,O3,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Bhiwadi,2,"PM2.5,O3",212,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Uttar Pradesh,NOIDA,4,"PM10,O3",176,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Parbhani,1,O3,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Uttar Pradesh,Vrindavan,1,PM10,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Karnataka,Bagalkot,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Chandigarh,Chandigarh,3,"PM10,O3",118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Tamil Nadu,Cuddalore,2,"PM2.5,PM10",22,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Barmer,1,PM10,188,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Tonk,1,PM10,126,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Uttar Pradesh,Bareilly,2,"PM10,SO2",70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Baran,1,O3,178,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Chhattisgarh,Korba,2,"PM10,NO2",59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Rajsamand,1,O3,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Uttar Pradesh,Firozabad,2,PM10,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Bihar,Aurangabad,1,PM10,108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Uttar Pradesh,Greater Noida,2,PM10,140,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Assam,Guwahati,4,"O3,PM2.5,PM10",44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Pratapgarh,1,PM10,130,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,West Bengal,Kolkata,6,"PM10,NO2",65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Jalna,1,PM2.5,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Dhule,1,PM10,104,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Telangana,Hyderabad,11,"PM2.5,PM10",74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Puducherry,Puducherry,1,O3,28,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Uttar Pradesh,Khurja,1,PM10,129,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Bundi,1,O3,184,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Karnataka,Bengaluru,13,"PM2.5,PM10",84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Latur,1,PM10,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Solapur,2,PM10,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,West Bengal,Howrah,5,"PM10,CO",74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Uttar Pradesh,Jhansi,1,PM10,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Bihar,Muzaffarpur,3,"PM2.5,CO,O3",71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,West Bengal,Siliguri,1,PM10,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Madhya Pradesh,Ratlam,1,PM10,137,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Assam,Silchar,1,PM2.5,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Kerala,Thrissur,1,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Punjab,Ludhiana,1,PM10,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Bihar,Bettiah,1,CO,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Tamil Nadu,Thanjavur,1,PM10,25,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Nagpur,4,"PM10,O3",106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Uttar Pradesh,Bulandshahr,1,PM10,127,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Meghalaya,Shillong,2,"PM2.5,O3",86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,West Bengal,Haldia,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Odisha,Talcher,1,CO,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Himachal Pradesh,Baddi,1,PM10,169,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Aurangabad,3,"PM10,O3",100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Karnataka,Kalaburagi,1,PM10,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Bihar,Araria,1,CO,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Belapur,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Bihar,Manguraha,1,CO,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Punjab,Bathinda,1,PM10,154,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Tamil Nadu,Ramanathapuram,1,CO,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Tamil Nadu,Namakkal,1,PM10,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Karnataka,Madikeri,1,NO2,26,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Tamil Nadu,Tiruppur,1,PM10,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Akola,1,PM10,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Udaipur,1,PM10,104,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Uttar Pradesh,Hapur,1,PM10,104,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Karnataka,Dharwad,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Jharkhand,Dhanbad,1,NO2,127,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Andhra Pradesh,Rajamahendravaram,1,PM10,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Jhunjhunu,1,O3,202,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Uttar Pradesh,Baghpat,1,PM10,178,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Karnataka,Belgaum,1,CO,25,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Gujarat,Surat,1,SO2,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Haryana,Gurugram,1,O3,270,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Sirohi,1,PM10,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,West Bengal,Asansol,4,"PM2.5,PM10",80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Andhra Pradesh,Visakhapatnam,1,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Tamil Nadu,Nagapattinam,1,O3,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Uttar Pradesh,Prayagraj,3,PM10,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Uttar Pradesh,Gorakhpur,1,PM10,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Bhiwandi,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Odisha,Byasanagar,1,O3,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Bihar,Begusarai,1,NO2,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Mumbai,15,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Boisar,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Tamil Nadu,Hosur,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Bihar,Siwan,1,CO,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Andhra Pradesh,Anantapur,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Kolhapur,1,PM10,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Punjab,Khanna,1,PM10,120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Arunachal Pradesh,Naharlagun,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Jalore,1,PM10,158,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Dholpur,1,PM10,120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Bikaner,1,PM2.5,212,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Tamil Nadu,Madurai,1,PM10,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Madhya Pradesh,Indore,5,PM10,87,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Uttar Pradesh,Muzaffarnagar,1,PM2.5,147,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Tamil Nadu,Kanchipuram,1,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Madhya Pradesh,Sagar,2,"PM10,O3",59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Virar,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Bihar,Hajipur,1,O3,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Jaipur,6,"PM2.5,O3",185,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Assam,Nagaon,1,PM2.5,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Uttarakhand,Kashipur,1,PM2.5,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Andhra Pradesh,Amaravati,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Tamil Nadu,Pudukottai,1,PM10,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Bihar,Munger,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Karauli,1,O3,209,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Bihar,Buxar,1,PM10,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Chandrapur,2,"PM10,O3",135,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Malegaon,1,PM10,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Tamil Nadu,Palkalaiperur,1,PM10,25,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Sri Ganganagar,1,PM2.5,233,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Navi Mumbai,5,"PM10,PM2.5,NO2",91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Madhya Pradesh,Bhopal,3,"PM10,O3",151,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Odisha,Rourkela,3,PM10,115,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Jhalawar,1,PM2.5,123,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Madhya Pradesh,Gwalior,3,"PM2.5,O3",158,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Odisha,Suakati,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Tamil Nadu,Tirunelveli,1,CO,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Ahmednagar,1,PM10,113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Uttar Pradesh,Moradabad,5,"PM10,O3",83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Uttar Pradesh,Lucknow,6,PM10,123,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Ajmer,1,PM10,114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Bihar,Gaya,3,"PM2.5,PM10",69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Tamil Nadu,Gummidipoondi,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Mahad,1,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Jalgaon,1,PM10,105,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Chhattisgarh,Bhilai,3,"PM10,CO",50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Kerala,Eloor,1,PM2.5,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Assam,Sivasagar,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Pune,9,"PM2.5,PM10",101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Nagaland,Kohima,1,SO2,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Tamil Nadu,Ariyalur,1,PM10,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Karnataka,Shivamogga,1,O3,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Madhya Pradesh,Dewas,1,PM10,139,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Bihar,Bhagalpur,2,"PM10,SO2",38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Tripura,Agartala,1,O3,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Nanded,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Uttar Pradesh,Varanasi,4,PM10,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Rajasthan,Banswara,1,PM10,119,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Haryana,Panchgaon,1,PM10,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Nashik,4,PM10,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Maharashtra,Badlapur,1,PM10,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Odisha,Baripada,1,O3,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-04-2025,Delhi,Delhi,36,O3,198,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
